network,time,cpu_pct_min,cpu_pct_max,cpu_pct_mean,mem_rss_bytes_mean,mem_pct_min,mem_pct_max,mem_pct_mean,disk_rchar_mean,disk_wchar_mean,records,time_by_record
hardhat,17.31,0.0,193.47,73.069,188905118.897,0.0,0.62,0.567,29574950.793,11343435.69,4251.172,0.005
geth,20.552,0.0,193.55,62.293,196268738.207,0.03,0.63,0.575,30630390.724,11749090.103,4251.172,0.006
ganache,173.241,0.0,193.63,9.372,195594593.103,0.03,0.62,0.593,30630201.172,11749027.207,4251.172,0.043
anvil,19.966,0.0,194.22,63.671,195502221.241,0.03,0.62,0.571,30630361.966,11748732.345,4251.172,0.005
